Hero name	头像URL	详情URL
Tusk	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_tusk.png"/>	<a href="http://www.dota2.com.cn/hero/tusk/">巨牙海民详情</a>
Troll_Warlord	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_troll_warlord.png"/>	<a href="http://www.dota2.com.cn/hero/troll_warlord/">巨魔战将详情</a>
Witch_Doctor	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_witch_doctor.png"/>	<a href="http://www.dota2.com.cn/hero/witch_doctor/">巫医详情</a>
Lich	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_lich.png"/>	<a href="http://www.dota2.com.cn/hero/lich/">巫妖详情</a>
Puck	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_puck.png"/>	<a href="http://www.dota2.com.cn/hero/puck/">帕克详情</a>
Pudge	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_pudge.png"/>	<a href="http://www.dota2.com.cn/hero/pudge/">帕吉详情</a>
Pugna	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_pugna.png"/>	<a href="http://www.dota2.com.cn/hero/pugna/">帕格纳详情</a>
Disruptor	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_disruptor.png"/>	<a href="http://www.dota2.com.cn/hero/disruptor/">干扰者详情</a>
Phantom_Assassin	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_phantom_assassin.png"/>	<a href="http://www.dota2.com.cn/hero/phantom_assassin/">幻影刺客详情</a>
Phantom_Lancer	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_phantom_lancer.png"/>	<a href="http://www.dota2.com.cn/hero/phantom_lancer/">幻影长矛手详情</a>
Spectre	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_spectre.png"/>	<a href="http://www.dota2.com.cn/hero/spectre/">幽鬼详情</a>
Nevermore	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_nevermore.png"/>	<a href="https://www.dota2.com.cn/hero/nevermore">影魔详情</a>
Lone_Druid	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_lone_druid.png"/>	<a href="http://www.dota2.com.cn/hero/lone_druid/">德鲁伊详情</a>
Terrorblade	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_terrorblade.png"/>	<a href="http://www.dota2.com.cn/hero/terrorblade/">恐怖利刃详情</a>
Dazzle	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_dazzle.png"/>	<a href="http://www.dota2.com.cn/hero/dazzle/">戴泽详情</a>
Leshrac	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_leshrac.png"/>	<a href="http://www.dota2.com.cn/hero/leshrac/">拉席克详情</a>
Rubick	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_rubick.png"/>	<a href="http://www.dota2.com.cn/hero/rubick/">拉比克详情</a>
Earthshaker	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_earthshaker.png"/>	<a href="http://www.dota2.com.cn/hero/earthshaker/">撼地者详情</a>
Antimage	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_antimage.png"/>	<a href="https://www.dota2.com.cn/hero/antimage">敌法师详情</a>
Axe	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_axe.png"/>	<a href="http://www.dota2.com.cn/hero/axe/">斧王详情</a>
Slark	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_slark.png"/>	<a href="http://www.dota2.com.cn/hero/slark/">斯拉克详情</a>
Slardar	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_slardar.png"/>	<a href="http://www.dota2.com.cn/hero/slardar/">斯拉达详情</a>
Sven	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_sven.png"/>	<a href="http://www.dota2.com.cn/hero/sven/">斯温详情</a>
Kunkka	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_kunkka.png"/>	<a href="http://www.dota2.com.cn/hero/kunkka/">昆卡详情</a>
Night_Stalker	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_night_stalker.png"/>	<a href="http://www.dota2.com.cn/hero/night_stalker/">暗夜魔王详情</a>
Shadow_Demon	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_shadow_demon.png"/>	<a href="http://www.dota2.com.cn/hero/shadow_demon/">暗影恶魔详情</a>
Shadow_Shaman	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_shadow_shaman.png"/>	<a href="http://www.dota2.com.cn/hero/shadow_shaman/">暗影萨满详情</a>
Doom_Bringer	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_doom_bringer.png"/>	<a href="http://www.dota2.com.cn/hero/doom/">末日使者详情</a>
Warlock	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_warlock.png"/>	<a href="http://www.dota2.com.cn/hero/warlock/">术士详情</a>
Jakiro	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_jakiro.png"/>	<a href="http://www.dota2.com.cn/hero/jakiro/">杰奇洛详情</a>
Treant	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_treant.png"/>	<a href="http://www.dota2.com.cn/hero/treant_protector/">树精卫士详情</a>
Hoodwink	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_hoodwink.png"/>	<a href="https://www.dota2.com.cn/hero/hoodwink">森海飞霞详情</a>
Death_Prophet	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_death_prophet.png"/>	<a href="http://www.dota2.com.cn/hero/death_prophet/">死亡先知详情</a>
Obsidian_Destroyer	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_obsidian_destroyer.png"/>	<a href="http://www.dota2.com.cn/hero/Outworld_Devourer/">殁境神蚀者详情</a>
Crystal_Maiden	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_crystal_maiden.png"/>	<a href="http://www.dota2.com.cn/hero/crystal_maiden/">水晶室女详情</a>
Silencer	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_silencer.png"/>	<a href="http://www.dota2.com.cn/hero/silencer/">沉默术士详情</a>
Sand_King	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_sand_king.png"/>	<a href="http://www.dota2.com.cn/hero/sand_king/">沙王详情</a>
Chaos_Knight	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_chaos_knight.png"/>	<a href="http://www.dota2.com.cn/hero/chaos_knight/">混沌骑士详情</a>
Tidehunter	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_tidehunter.png"/>	<a href="http://www.dota2.com.cn/hero/tidehunter/">潮汐猎人详情</a>
Ember_Spirit	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_ember_spirit.png"/>	<a href="http://www.dota2.com.cn/hero/ember_spirit/">灰烬之灵详情</a>
Alchemist	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_alchemist.png"/>	<a href="http://www.dota2.com.cn/hero/alchemist/">炼金术士详情</a>
Ursa	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_ursa.png"/>	<a href="http://www.dota2.com.cn/hero/ursa/">熊战士详情</a>
Sniper	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_sniper.png"/>	<a href="http://www.dota2.com.cn/hero/sniper/">狙击手详情</a>
Lycan	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_lycan.png"/>	<a href="http://www.dota2.com.cn/hero/lycan/">狼人详情</a>
Primal_Beast	<img src="https://img.dota2.com.cn/dota2static/file/b8b45eb4-e255-424a-8fcb-47f8462f879e.png"/>	<a href="https://www.dota2.com.cn/hero/primal_beast">獸详情</a>
Mars	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_mars.png"/>	<a href="http://www.dota2.com.cn/hero/mars/">Mars详情</a>
Marci	<img src="https://cdn.cloudflare.steamstatic.com/apps/dota2/images/dota_react/heroes/marci.png"/>	<a href="https://www.dota2.com.cn/hero/marci">玛西详情</a>
Snapfire	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_snapfire.png"/>	<a href="https://www.dota2.com.cn/hero/snapfire">电炎绝手详情</a>
Queenofpain	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_queenofpain.png"/>	<a href="http://www.dota2.com.cn/hero/queen_of_pain/">痛苦女王详情</a>
Necrolyte	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_necrolyte.png"/>	<a href="http://www.dota2.com.cn/hero/necrophos/">瘟疫法师详情</a>
Gyrocopter	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_gyrocopter.png"/>	<a href="http://www.dota2.com.cn/hero/gyrocopter/">矮人直升机详情</a>
Pangolier	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_pangolier.png"/>	<a href="http://www.dota2.com.cn/hero/pangolier/">石鳞剑士详情</a>
Dawnbreaker	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_dawnbreaker.png"/>	<a href="https://www.dota2.com.cn/hero/dawnbreaker">破晓辰星详情</a>
Invoker	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_invoker.png"/>	<a href="http://www.dota2.com.cn/hero/invoker/">祈求者详情</a>
Oracle	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_oracle.png"/>	<a href="http://www.dota2.com.cn/hero/oracle/">神谕者详情</a>
Bane	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_bane.png"/>	<a href="http://www.dota2.com.cn/hero/bane/">祸乱之源详情</a>
Mirana	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_mirana.png"/>	<a href="http://www.dota2.com.cn/hero/mirana/">米拉娜详情</a>
Meepo	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_meepo.png"/>	<a href="http://www.dota2.com.cn/hero/meepo/">米波详情</a>
Visage	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_visage.png"/>	<a href="http://www.dota2.com.cn/hero/visage/">维萨吉详情</a>
Weaver	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_weaver.png"/>	<a href="http://www.dota2.com.cn/hero/weaver/">编织者详情</a>
Medusa	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_medusa.png"/>	<a href="http://www.dota2.com.cn/hero/medusa/">美杜莎详情</a>
Broodmother	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_broodmother.png"/>	<a href="http://www.dota2.com.cn/hero/broodmother/">育母蜘蛛详情</a>
Wisp	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_wisp.png"/>	<a href="http://www.dota2.com.cn/hero/Io/">艾欧详情</a>
Lina	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_lina.png"/>	<a href="http://www.dota2.com.cn/hero/lina/">莉娜详情</a>
Lion	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_lion.png"/>	<a href="http://www.dota2.com.cn/hero/lion/">莱恩详情</a>
Void_Spirit	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_void_spirit.png"/>	<a href="https://www.dota2.com.cn/hero/void_spirit">虚无之灵详情</a>
Faceless_Void	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_faceless_void.png"/>	<a href="http://www.dota2.com.cn/hero/faceless_void/">虚空假面详情</a>
Batrider	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_batrider.png"/>	<a href="http://www.dota2.com.cn/hero/batrider/">蝙蝠骑士详情</a>
Bloodseeker	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_bloodseeker.png"/>	<a href="http://www.dota2.com.cn/hero/bloodseeker/">血魔详情</a>
Spirit_Breaker	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_spirit_breaker.png"/>	<a href="http://www.dota2.com.cn/hero/spirit_breaker/">裂魂人详情</a>
Enigma	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_enigma.png"/>	<a href="http://www.dota2.com.cn/hero/enigma/">谜团详情</a>
Bounty_Hunter	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_bounty_hunter.png"/>	<a href="http://www.dota2.com.cn/hero/bounty_hunter/">赏金猎人详情</a>
Ancient_Apparition	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_ancient_apparition.png"/>	<a href="http://www.dota2.com.cn/hero/ancient_apparition/">远古冰魄详情</a>
Dark_Willow	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_dark_willow.png"/>	<a href="http://www.dota2.com.cn/hero/dark_willow/">邪影芳灵详情</a>
Brewmaster	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_brewmaster.png"/>	<a href="http://www.dota2.com.cn/hero/brewmaster/">酒仙详情</a>
Bristleback	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_bristleback.png"/>	<a href="http://www.dota2.com.cn/hero/bristleback/">钢背兽详情</a>
Chen	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_chen.png"/>	<a href="http://www.dota2.com.cn/hero/chen/">陈详情</a>
Luna	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_luna.png"/>	<a href="http://www.dota2.com.cn/hero/luna/">露娜详情</a>
Storm_Spirit	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_storm_spirit.png"/>	<a href="http://www.dota2.com.cn/hero/storm_spirit/">风暴之灵详情</a>
Windrunner	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_windrunner.png"/>	<a href="http://www.dota2.com.cn/hero/windranger/">风行者详情</a>
Ogre_Magi	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_ogre_magi.png"/>	<a href="http://www.dota2.com.cn/hero/ogre_magi/">食人魔魔法师详情</a>
Magnataur	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_magnataur.png"/>	<a href="http://www.dota2.com.cn/hero/magnus/">马格纳斯详情</a>
Enchantress	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_enchantress.png"/>	<a href="http://www.dota2.com.cn/hero/enchantress/">魅惑魔女详情</a>
Dark_Seer	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_dark_seer.png"/>	<a href="http://www.dota2.com.cn/hero/dark_seer/">黑暗贤者详情</a>
Monkey_King	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_monkey_king.png"/>	<a href="http://www.dota2.com.cn/hero/monkey_king/">齐天大圣详情</a>
Dragon_Knight	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_dragon_knight.png"/>	<a href="http://www.dota2.com.cn/hero/dragon_knight/">龙骑士详情</a>
